Country_code,INDICATOR,SUBJECT,Year,READ2015
AUS,PISAREAD,TOT,2015,503
AUT,PISAREAD,TOT,2015,485
BEL,PISAREAD,TOT,2015,499
CAN,PISAREAD,TOT,2015,527
CZE,PISAREAD,TOT,2015,487
DNK,PISAREAD,TOT,2015,500
FIN,PISAREAD,TOT,2015,526
FRA,PISAREAD,TOT,2015,499
DEU,PISAREAD,TOT,2015,509
GRC,PISAREAD,TOT,2015,467
HUN,PISAREAD,TOT,2015,470
ISL,PISAREAD,TOT,2015,482
IRL,PISAREAD,TOT,2015,521
ITA,PISAREAD,TOT,2015,485
JPN,PISAREAD,TOT,2015,516
KOR,PISAREAD,TOT,2015,517
LUX,PISAREAD,TOT,2015,481
MEX,PISAREAD,TOT,2015,423
NLD,PISAREAD,TOT,2015,503
NZL,PISAREAD,TOT,2015,509
NOR,PISAREAD,TOT,2015,513
POL,PISAREAD,TOT,2015,506
PRT,PISAREAD,TOT,2015,498
SVK,PISAREAD,TOT,2015,453
ESP,PISAREAD,TOT,2015,496
SWE,PISAREAD,TOT,2015,500
CHE,PISAREAD,TOT,2015,492
TUR,PISAREAD,TOT,2015,428
GBR,PISAREAD,TOT,2015,498
USA,PISAREAD,TOT,2015,497
BRA,PISAREAD,TOT,2015,407
CHL,PISAREAD,TOT,2015,459
EST,PISAREAD,TOT,2015,519
IDN,PISAREAD,TOT,2015,397
ISR,PISAREAD,TOT,2015,479
LVA,PISAREAD,TOT,2015,488
RUS,PISAREAD,TOT,2015,495
SVN,PISAREAD,TOT,2015,505
OAVG,PISAREAD,TOT,2015,493
COL,PISAREAD,TOT,2015,425
HKG,PISAREAD,TOT,2015,527
PER,PISAREAD,TOT,2015,398
SGP,PISAREAD,TOT,2015,535
TWN,PISAREAD,TOT,2015,497
MAC,PISAREAD,TOT,2015,509
